,absGAP,RGAP,d_cpdag,SHDs,TPR,FPR,run_time
0,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.22340249999999973
1,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.3364396670000005
2,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.25643191700000045
3,0.0004185643527900851,5.231452043368077e-05,2,1.0,0.8333333333333334,0.0,0.2250212920000001
4,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.28191725000000023
5,0.00019316066880570304,2.3543357674216743e-05,2,1.0,0.8333333333333334,0.0,0.3067332089999999
6,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.2959663749999999
7,0.00010225741374902952,1.2183093683925735e-05,2,1.0,0.8333333333333334,0.0,0.25280070899999973
8,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.25902462500000034
9,0.0,0.0,2,1.0,0.8333333333333334,0.0,0.22572162500000026
